"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:7440","Miliz","","","False","txt_guilds[2]","",""
"Scripts/Content/bumshak.d:7440","Drachenjäger","","","False","txt_guilds[6]","",""
"Scripts/Content/bumshak.d:7440","Novize","","","False","txt_guilds[5]","",""
"Scripts/Content/bumshak.d:7441","Bauer","","","False","txt_guilds[8]","",""
"Scripts/Content/bumshak.d:7441","Landbewohner","","","False","txt_guilds[12]","",""
"Scripts/Content/bumshak.d:7441","Sträfling","","","False","txt_guilds[10]","",""
"Scripts/Content/bumshak.d:7441","Suchender","","","False","txt_guilds[11]","",""
"Scripts/Content/bumshak.d:7441","Pirat","","","False","txt_guilds[13]","",""
"Scripts/Content/bumshak.d:7441","D","","","False","txt_guilds[15]","",""
"Scripts/Content/bumshak.d:7441","Wassermagier","","","False","txt_guilds[14]","",""
"Scripts/Content/bumshak.d:7441","Bandit","","","False","txt_guilds[9]","",""
"Scripts/Content/bumshak.d:7442","Goblin","","","False","txt_guilds[19]","",""
"Scripts/Content/bumshak.d:7442","Scavenger","","","False","txt_guilds[22]","",""
"Scripts/Content/bumshak.d:7442","Riesenratte","","","False","txt_guilds[23]","",""
"Scripts/Content/bumshak.d:7442","Fleischwanze","","","False","txt_guilds[17]","",""
"Scripts/Content/bumshak.d:7442","Schaf","","","False","txt_guilds[18]","",""
"Scripts/Content/bumshak.d:7442","B. Goblin Skelett","","","False","txt_guilds[21]","",""
"Scripts/Content/bumshak.d:7442","Goblin Skelett","","","False","txt_guilds[20]","",""
"Scripts/Content/bumshak.d:7443","Feldräuber","","","False","txt_guilds[24]","",""
"Scripts/Content/bumshak.d:7443","B. Wolf","","","False","txt_guilds[28]","",""
"Scripts/Content/bumshak.d:7443","Skelett","","","False","txt_guilds[31]","",""
"Scripts/Content/bumshak.d:7443","Wolf","","","False","txt_guilds[27]","",""
"Scripts/Content/bumshak.d:7443","Blutfliege","","","False","txt_guilds[25]","",""
"Scripts/Content/bumshak.d:7443","Waran","","","False","txt_guilds[26]","",""
"Scripts/Content/bumshak.d:7443","Minecrawler","","","False","txt_guilds[29]","",""
"Scripts/Content/bumshak.d:7443","Lurker","","","False","txt_guilds[30]","",""
"Scripts/Content/bumshak.d:7444","Skelettmonster","","","False","txt_guilds[37]","",""
"Scripts/Content/bumshak.d:7444","Harpie","","","False","txt_guilds[38]","",""
"Scripts/Content/bumshak.d:7444","Zombie","","","False","txt_guilds[34]","",""
"Scripts/Content/bumshak.d:7444","B. Skelett","","","False","txt_guilds[32]","",""
"Scripts/Content/bumshak.d:7444","Skelett-Magier","","","False","txt_guilds[33]","",""
"Scripts/Content/bumshak.d:7444","Snapper","","","False","txt_guilds[35]","",""
"Scripts/Content/bumshak.d:7444","Schattenläufer","","","False","txt_guilds[36]","",""
"Scripts/Content/bumshak.d:7444","Steingolem","","","False","txt_guilds[39]","",""
"Scripts/Content/bumshak.d:7445","Sumpfhai","","","False","txt_guilds[46]","",""
"Scripts/Content/bumshak.d:7445","B. Dämon","","","False","txt_guilds[44]","",""
"Scripts/Content/bumshak.d:7445","Troll","","","False","txt_guilds[45]","",""
"Scripts/Content/bumshak.d:7445","Drache","","","False","txt_guilds[47]","",""
"Scripts/Content/bumshak.d:7445","Feuergolem","","","False","txt_guilds[40]","",""
"Scripts/Content/bumshak.d:7445","Eisgolem","","","False","txt_guilds[41]","",""
"Scripts/Content/bumshak.d:7445","Dämon","","","False","txt_guilds[43]","",""
"Scripts/Content/bumshak.d:7445","B. Golem","","","False","txt_guilds[42]","",""
"Scripts/Content/bumshak.d:7446","Wächter","","","False","txt_guilds[54]","",""
"Scripts/Content/bumshak.d:7446","Wächter","","","False","txt_guilds[51]","",""
"Scripts/Content/bumshak.d:7446","Sumpfgolem","","","False","txt_guilds[50]","",""
"Scripts/Content/bumshak.d:7446","Alligator","","","False","txt_guilds[49]","",""
"Scripts/Content/bumshak.d:7446","Zombie","","","False","txt_guilds[55]","",""
"Scripts/Content/bumshak.d:7446","A","","","False","txt_guilds[53]","",""
"Scripts/Content/bumshak.d:7446","Steinpuma","","","False","txt_guilds[52]","",""
"Scripts/Content/bumshak.d:7446","Molerat","","","False","txt_guilds[48]","",""
"Scripts/Content/bumshak.d:7447","X","","","False","txt_guilds[63]","",""
"Scripts/Content/bumshak.d:7447","Ork","","","False","txt_guilds[59]","",""
"Scripts/Content/bumshak.d:7447","Drakonier","","","False","txt_guilds[62]","",""
"Scripts/Content/bumshak.d:7447","Untoter Ork","","","False","txt_guilds[61]","",""
"Scripts/Content/bumshak.d:7447","Ork","","","False","txt_guilds[60]","",""
"Scripts/Content/bumshak.d:7448","Y","","","False","txt_guilds[64]","",""
"Scripts/Content/bumshak.d:7448","Z","","","False","txt_guilds[65]","",""
"Scripts/Content/bumshak.d:7452","Zum Kloster","","","False","txt_spells[9]","",""
"Scripts/Content/bumshak.d:7452","Zur Hafenstadt","","","False","txt_spells[8]","",""
"Scripts/Content/bumshak.d:7452","Heiliges Licht","","","False","txt_spells[0]","",""
"Scripts/Content/bumshak.d:7452","Mittlere Wundheilung","","","False","txt_spells[3]","",""
"Scripts/Content/bumshak.d:7452","Heiliger Pfeil","","","False","txt_spells[2]","",""
"Scripts/Content/bumshak.d:7452","Grosse Wundheilung","","","False","txt_spells[5]","",""
"Scripts/Content/bumshak.d:7452","Kleine Wundheilung","","","False","txt_spells[1]","",""
"Scripts/Content/bumshak.d:7452","Teleport","","","False","txt_spells[7]","",""
"Scripts/Content/bumshak.d:7452","Böses Vernichten","","","False","txt_spells[6]","",""
"Scripts/Content/bumshak.d:7452","Böses Vertreiben","","","False","txt_spells[4]","",""
"Scripts/Content/bumshak.d:7453","Zum Grossbauern","","","False","txt_spells[10]","",""
"Scripts/Content/bumshak.d:7453","Zur Taverne","","","False","txt_spells[16]","",""
"Scripts/Content/bumshak.d:7453","TXT_SPL_TELEPORT_3","","","False","txt_spells[17]","",""
"Scripts/Content/bumshak.d:7453","Zum alten Dämonenturm","","","False","txt_spells[15]","",""
"Scripts/Content/bumshak.d:7453","Zu Xardas","","","False","txt_spells[11]","",""
"Scripts/Content/bumshak.d:7453","Licht","","","False","txt_spells[18]","",""
"Scripts/Content/bumshak.d:7453","Zum Pass in Khorinis","","","False","txt_spells[12]","",""
"Scripts/Content/bumshak.d:7453","Zum Pass im Minental","","","False","txt_spells[13]","",""
"Scripts/Content/bumshak.d:7453","Zur Burg","","","False","txt_spells[14]","",""
"Scripts/Content/bumshak.d:7453","Feuerpfeil","","","False","txt_spells[19]","",""
"Scripts/Content/bumshak.d:7454","Blitzschlag","","","False","txt_spells[29]","",""
"Scripts/Content/bumshak.d:7454","mittlere Wunden heilen","","","False","txt_spells[28]","",""
"Scripts/Content/bumshak.d:7454","Windfaust","","","False","txt_spells[26]","",""
"Scripts/Content/bumshak.d:7454","Goblin Skelett","","","False","txt_spells[22]","",""
"Scripts/Content/bumshak.d:7454","Schlaf","","","False","txt_spells[27]","",""
"Scripts/Content/bumshak.d:7454","Wolf rufen","","","False","txt_spells[25]","",""
"Scripts/Content/bumshak.d:7454","Eispfeil","","","False","txt_spells[20]","",""
"Scripts/Content/bumshak.d:7454","Blitz","","","False","txt_spells[24]","",""
"Scripts/Content/bumshak.d:7454","leichte Wunden heilen","","","False","txt_spells[21]","",""
"Scripts/Content/bumshak.d:7454","Feuerball","","","False","txt_spells[23]","",""
"Scripts/Content/bumshak.d:7455","Grosser Feuersturm","","","False","txt_spells[37]","",""
"Scripts/Content/bumshak.d:7455","Eiswelle","","","False","txt_spells[39]","",""
"Scripts/Content/bumshak.d:7455","Skelett","","","False","txt_spells[31]","",""
"Scripts/Content/bumshak.d:7455","Angst","","","False","txt_spells[32]","",""
"Scripts/Content/bumshak.d:7455","Golem erschaffen","","","False","txt_spells[35]","",""
"Scripts/Content/bumshak.d:7455","Untote vernichten","","","False","txt_spells[36]","",""
"Scripts/Content/bumshak.d:7455","Grosser Feuerball","","","False","txt_spells[30]","",""
"Scripts/Content/bumshak.d:7455","Kugelblitz","","","False","txt_spells[34]","",""
"Scripts/Content/bumshak.d:7455","Kleiner Feuersturm","","","False","txt_spells[38]","",""
"Scripts/Content/bumshak.d:7455","Eisblock","","","False","txt_spells[33]","",""
"Scripts/Content/bumshak.d:7456","Armee der Finsternis","","","False","txt_spells[45]","",""
"Scripts/Content/bumshak.d:7456","Schaf","","","False","txt_spells[47]","",""
"Scripts/Content/bumshak.d:7456","Todeshauch","","","False","txt_spells[43]","",""
"Scripts/Content/bumshak.d:7456","Schrumpfen","","","False","txt_spells[46]","",""
"Scripts/Content/bumshak.d:7456","Massensterben","","","False","txt_spells[44]","",""
"Scripts/Content/bumshak.d:7456","Vollheilung","","","False","txt_spells[41]","",""
"Scripts/Content/bumshak.d:7456","Scavenger","","","False","txt_spells[48]","",""
"Scripts/Content/bumshak.d:7456","Dämon","","","False","txt_spells[40]","",""
"Scripts/Content/bumshak.d:7456","Feuerregen","","","False","txt_spells[42]","",""
"Scripts/Content/bumshak.d:7456","Riesenratte","","","False","txt_spells[49]","",""
"Scripts/Content/bumshak.d:7457","Lurker","","","False","txt_spells[56]","",""
"Scripts/Content/bumshak.d:7457","Snapper","","","False","txt_spells[53]","",""
"Scripts/Content/bumshak.d:7457","Wolf","","","False","txt_spells[51]","",""
"Scripts/Content/bumshak.d:7457","Feldräuber","","","False","txt_spells[50]","",""
"Scripts/Content/bumshak.d:7457","Feuerwaran","","","False","txt_spells[55]","",""
"Scripts/Content/bumshak.d:7457","Vergessen","","","False","txt_spells[59]","",""
"Scripts/Content/bumshak.d:7457","Shadowbeast","","","False","txt_spells[57]","",""
"Scripts/Content/bumshak.d:7457","Waran","","","False","txt_spells[52]","",""
"Scripts/Content/bumshak.d:7457","Warg","","","False","txt_spells[54]","",""
"Scripts/Content/bumshak.d:7457","Dragon Snapper","","","False","txt_spells[58]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_DEATHBALL","","","False","txt_spells[62]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_RESERVED_65","","","False","txt_spells[65]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_DEATHBOLT","","","False","txt_spells[61]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_RESERVED_64","","","False","txt_spells[64]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_RESERVED_68","","","False","txt_spells[68]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_RESERVED_66","","","False","txt_spells[66]","",""
"Scripts/Content/bumshak.d:7458","Heiliges Geschoß","","","False","txt_spells[60]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_CONCUSSIONBOLT","","","False","txt_spells[63]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_RESERVED_67","","","False","txt_spells[67]","",""
"Scripts/Content/bumshak.d:7458","TXT_SPL_RESERVED_69","","","False","txt_spells[69]","",""
"Scripts/Content/bumshak.d:7459","TXT_SPL_RESERVED_77","","","False","txt_spells[77]","",""
"Scripts/Content/bumshak.d:7459","Wasserfaust","","","False","txt_spells[72]","",""
"Scripts/Content/bumshak.d:7459","Geysir","","","False","txt_spells[75]","",""
"Scripts/Content/bumshak.d:7459","Unwetter","","","False","txt_spells[70]","",""
"Scripts/Content/bumshak.d:7459","Eislanze","","","False","txt_spells[73]","",""
"Scripts/Content/bumshak.d:7459","Windhose","","","False","txt_spells[71]","",""
"Scripts/Content/bumshak.d:7459","Wasserwand","","","False","txt_spells[76]","",""
"Scripts/Content/bumshak.d:7459","TXT_SPL_RESERVED_79","","","False","txt_spells[79]","",""
"Scripts/Content/bumshak.d:7459","TXT_SPL_RESERVED_78","","","False","txt_spells[78]","",""
"Scripts/Content/bumshak.d:7459","Menschen Aufblähen","","","False","txt_spells[74]","",""
"Scripts/Content/bumshak.d:7460","Schrei der Toten","","","False","txt_spells[87]","",""
"Scripts/Content/bumshak.d:7460","Beliar's Zorn","","","False","txt_spells[85]","",""
"Scripts/Content/bumshak.d:7460","Insektenschwarm","","","False","txt_spells[81]","",""
"Scripts/Content/bumshak.d:7460","Wächter erschaffen","","","False","txt_spells[84]","",""
"Scripts/Content/bumshak.d:7460","Insektenplage","","","False","txt_spells[80]","",""
"Scripts/Content/bumshak.d:7460","Mud beschwören","","","False","txt_spells[89]","",""
"Scripts/Content/bumshak.d:7460","Wurzelschlingen","","","False","txt_spells[82]","",""
"Scripts/Content/bumshak.d:7460","Zombie erschaffen","","","False","txt_spells[88]","",""
"Scripts/Content/bumshak.d:7460","Energie stehlen","","","False","txt_spells[86]","",""
"Scripts/Content/bumshak.d:7460","Erdbeben","","","False","txt_spells[83]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_95","","","False","txt_spells[95]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_93","","","False","txt_spells[93]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_92","","","False","txt_spells[92]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_96","","","False","txt_spells[96]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_94","","","False","txt_spells[94]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_99","","","False","txt_spells[99]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_98","","","False","txt_spells[98]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_91","","","False","txt_spells[91]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_90","","","False","txt_spells[90]","",""
"Scripts/Content/bumshak.d:7461","TXT_SPL_RESERVED_97","","","False","txt_spells[97]","",""
"Scripts/Content/bumshak.d:7464","Heiliges Licht","","","False","name_spl_pallight","",""
"Scripts/Content/bumshak.d:7466","Kleine Wundheilung","","","False","name_spl_pallightheal","",""
"Scripts/Content/bumshak.d:7468","Heiliger Pfeil","","","False","name_spl_palholybolt","",""
"Scripts/Content/bumshak.d:7470","Mittlere Wundheilung","","","False","name_spl_palmediumheal","",""
"Scripts/Content/bumshak.d:7472","Böses vertreiben","","","False","name_spl_palrepelevil","",""
"Scripts/Content/bumshak.d:7474","Grosse Wundheilung","","","False","name_spl_palfullheal","",""
"Scripts/Content/bumshak.d:7476","Böses vernichten","","","False","name_spl_paldestroyevil","",""
"Scripts/Content/bumshak.d:7478","Teleport","","","False","name_spl_palteleportsecret","",""
"Scripts/Content/bumshak.d:7480","Teleport zur Hafenstadt","","","False","name_spl_teleportseaport","",""
"Scripts/Content/bumshak.d:7482","Teleport zum Kloster","","","False","name_spl_teleportmonastery","",""
"Scripts/Content/bumshak.d:7484","Teleport zum Grossbauern","","","False","name_spl_teleportfarm","",""
"Scripts/Content/bumshak.d:7486","Teleport zu Xardas","","","False","name_spl_teleportxardas","",""
"Scripts/Content/bumshak.d:7488","Teleport zum Pass in Khorinis","","","False","name_spl_teleportpassnw","",""
"Scripts/Content/bumshak.d:7490","Teleport zum Pass im Minental","","","False","name_spl_teleportpassow","",""
"Scripts/Content/bumshak.d:7492","Teleport zur Burg","","","False","name_spl_teleportoc","",""
"Scripts/Content/bumshak.d:7494","Teleport zum alten Dämonenturm","","","False","name_spl_teleportowdemontower","",""
"Scripts/Content/bumshak.d:7496","Teleport zur Taverne","","","False","name_spl_teleporttaverne","",""
"Scripts/Content/bumshak.d:7498","NAME_SPL_TELEPORT_3","","","False","name_spl_teleport_3","",""
"Scripts/Content/bumshak.d:7500","Licht","","","False","name_spl_light","",""
"Scripts/Content/bumshak.d:7502","Feuerpfeil","","","False","name_spl_firebolt","",""
"Scripts/Content/bumshak.d:7504","Eispfeil","","","False","name_spl_icebolt","",""
"Scripts/Content/bumshak.d:7506","Leichte Wunden heilen","","","False","name_spl_lightheal","",""
"Scripts/Content/bumshak.d:7508","Goblin Skelett erschaffen","","","False","name_spl_summongoblinskeleton","",""
"Scripts/Content/bumshak.d:7510","Feuerball","","","False","name_spl_instantfireball","",""
