"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/menu.d:820","Textur Details","","","False","menuitem_gra_texqual.text[0]","",""
"Scripts/System/Menu/menu.d:821","Detailstufe der Texturen.","","","False","menuitem_gra_texqual.text[1]","",""
"Scripts/System/Menu/menu.d:847","Modell Details","","","False","menuitem_gra_model_detail.text[0]","",""
"Scripts/System/Menu/menu.d:848","Detailstufe von Objekten.","","","False","menuitem_gra_model_detail.text[1]","",""
"Scripts/System/Menu/menu.d:874","Sichtweite","","","False","menuitem_gra_sight.text[0]","",""
"Scripts/System/Menu/menu.d:875","Regelung der Sichtweite in Prozent.","","","False","menuitem_gra_sight.text[1]","",""
"Scripts/System/Menu/menu.d:901","Sichtweite Obj","","","False","menuitem_vob_sight.text[0]","",""
"Scripts/System/Menu/menu.d:902","Regelung der Objekt Sichtweite in Prozent","","","False","menuitem_vob_sight.text[1]","",""
"Scripts/System/Menu/menu.d:928","Himmeleffekte","","","False","menuitem_gra_sky_effects.text[0]","",""
"Scripts/System/Menu/menu.d:929","Himmeleffekte an- bzw. abschalten.","","","False","menuitem_gra_sky_effects.text[1]","",""
"Scripts/System/Menu/menu.d:982","VIDEO EINSTELLUNGEN","","","False","menuitem_vid_headline.text[0]","",""
"Scripts/System/Menu/menu.d:993","Grafikkarte","","","False","menuitem_vid_device.text[0]","",""
"Scripts/System/Menu/menu.d:994","Gothic muss für diese Option neu gestartet werden!","","","False","menuitem_vid_device.text[1]","",""
"Scripts/System/Menu/menu.d:1021","Auflösung","","","False","menuitem_vid_resolution.text[0]","",""
"Scripts/System/Menu/menu.d:1022","Gewählte Auflösung durch RETURN bestätigen.","","","False","menuitem_vid_resolution.text[1]","",""
"Scripts/System/Menu/menu.d:1049","Helligkeit","","","False","menuitem_vid_brightness.text[0]","",""
"Scripts/System/Menu/menu.d:1050","Helligkeit","","","False","menuitem_vid_brightness.text[1]","",""
"Scripts/System/Menu/menu.d:1075","Kontrast","","","False","menuitem_vid_contrast.text[0]","",""
"Scripts/System/Menu/menu.d:1076","Kontrast","","","False","menuitem_vid_contrast.text[1]","",""
"Scripts/System/Menu/menu.d:1101","Gamma","","","False","menuitem_vid_gamma.text[0]","",""
"Scripts/System/Menu/menu.d:1102","Gamma","","","False","menuitem_vid_gamma.text[1]","",""
"Scripts/System/Menu/menu.d:1185","Sound-Lautst.","","","False","menuitem_audio_sfxvol.text[0]","",""
"Scripts/System/Menu/menu.d:1186","Lautstärke von Soundeffekten und Sprachausgabe.","","","False","menuitem_audio_sfxvol.text[1]","",""
"Scripts/System/Menu/menu.d:1211","Musik-Lautst.","","","False","menuitem_audio_musicvol.text[0]","",""
"Scripts/System/Menu/menu.d:1212","Läutstärke der Hintergrundmusik.","","","False","menuitem_audio_musicvol.text[1]","",""
"Scripts/System/Menu/menu.d:1237","Musik","","","False","menuitem_audio_music.text[0]","",""
"Scripts/System/Menu/menu.d:1238","Hintergrundmusik an- bzw. ausschalten.","","","False","menuitem_audio_music.text[1]","",""
"Scripts/System/Menu/menu.d:1264","Soundprovider","","","False","menuitem_audio_provider.text[0]","",""
"Scripts/System/Menu/menu.d:1265","Eine Änderung wirkt sich erst beim Neustart aus!","","","False","menuitem_audio_provider.text[1]","",""
"Scripts/System/Menu/menu.d:1292","Lautsprecher","","","False","menuitem_audio_speeker.text[0]","",""
"Scripts/System/Menu/menu.d:1305","2 Lautsprecher|Kopfhörer|Surround|4 Lautsprecher|5.1 Lautsprecher|7.1 Lautsprecher","","","False","menuitem_audio_speeker_choice.text[0]","",""
"Scripts/System/Menu/menu.d:1319","Hall-Effekt","","","False","menuitem_audio_reverb.text[0]","",""
"Scripts/System/Menu/menu.d:1320","Sollen Halleffekte in Höhlen aktiviert werden ?","","","False","menuitem_audio_reverb.text[1]","",""
"Scripts/System/Menu/menu.d:1346","Sprache-Hall","","","False","menuitem_audio_reverb_speech.text[0]","",""
"Scripts/System/Menu/menu.d:1347","Sollen Halleffekte für Sprachausgabe aktiviert werden ?","","","False","menuitem_audio_reverb_speech.text[1]","",""
"Scripts/System/Menu/menu.d:1359","kein|wenig|viel","","","False","menuitem_audio_reverb_speech_choice.text[0]","",""
"Scripts/System/Menu/menu.d:1373","Sample-Rate","","","False","menuitem_audio_samplerate.text[0]","",""
"Scripts/System/Menu/menu.d:1374","Eine Änderung wirkt sich erst beim Neustart aus!","","","False","menuitem_audio_samplerate.text[1]","",""
"Scripts/System/Menu/menu.d:1386","22 khz|44 khz","","","False","menuitem_audio_samplerate_choice.text[0]","",""
"Scripts/System/Menu/menu.d:1465","weitere Tasten...","","","False","menu_item_nextmenu.text[0]","",""
"Scripts/System/Menu/menu.d:1466","weitere Gothic 2 Tasten festlegen","","","False","menu_item_nextmenu.text[1]","",""
"Scripts/System/Menu/menu.d:1527","Schlag links","","","False","menu_item_key_weapon_left.text[0]","",""
"Scripts/System/Menu/menu.d:1541","Schlag rechts","","","False","menu_item_key_weapon_right.text[0]","",""
"Scripts/System/Menu/menu.d:1555","Blocken","","","False","menu_item_key_weapon_parade.text[0]","",""
"Scripts/System/Menu/menu.d:1620","Gegner Lock","","","False","menu_item_key_lockfocus.text[0]","",""
"Scripts/System/Menu/menu.d:1634","Manatrank","","","False","menu_item_key_quickmana.text[0]","",""
"Scripts/System/Menu/menu.d:1648","Heiltrank","","","False","menu_item_key_quickhealth.text[0]","",""
"Scripts/System/Menu/menu.d:1713","STEUERUNG EINSTELLUNGEN","","","False","menu_item_chg_keys_headline.text[0]","",""
"Scripts/System/Menu/menu.d:1724","ERWEITERTE STEUERUNG","","","False","menu_item_chg_extkeys_headline.text[0]","",""
"Scripts/System/Menu/menu.d:1735","Vorwärts","","","False","menu_item_key_up.text[0]","",""
"Scripts/System/Menu/menu.d:1746","Rückwärts","","","False","menu_item_key_down.text[0]","",""
"Scripts/System/Menu/menu.d:1757","Links drehen","","","False","menu_item_key_left.text[0]","",""
"Scripts/System/Menu/menu.d:1768","Rechts drehen","","","False","menu_item_key_right.text[0]","",""
"Scripts/System/Menu/menu.d:1779","Seitwärts links","","","False","menu_item_key_strafe_left.text[0]","",""
"Scripts/System/Menu/menu.d:1790","Seitwärts rechts","","","False","menu_item_key_strafe_right.text[0]","",""
"Scripts/System/Menu/menu.d:1801","Springen","","","False","menu_item_key_jumpclimbstrafe.text[0]","",""
"Scripts/System/Menu/menu.d:1812","Gehen/Laufen","","","False","menu_item_key_runmodetoggle.text[0]","",""
"Scripts/System/Menu/menu.d:1823","Schleichen","","","False","menu_item_key_sneak.text[0]","",""
"Scripts/System/Menu/menu.d:1834","Aktion","","","False","menu_item_key_action.text[0]","",""
"Scripts/System/Menu/menu.d:1845","Waffe ziehen","","","False","menu_item_key_weapon.text[0]","",""
"Scripts/System/Menu/menu.d:1856","Karte","","","False","menu_item_key_map.text[0]","",""
"Scripts/System/Menu/menu.d:1867","Umsehen","","","False","menu_item_key_look.text[0]","",""
"Scripts/System/Menu/menu.d:1878","FirstPerson","","","False","menu_item_key_look_fp.text[0]","",""
"Scripts/System/Menu/menu.d:1889","Inventar","","","False","menu_item_key_inventory.text[0]","",""
"Scripts/System/Menu/menu.d:1900","Spielerstatus","","","False","menu_item_key_screen_status.text[0]","",""
"Scripts/System/Menu/menu.d:1911","Missionen/Notizen","","","False","menu_item_key_screen_log.text[0]","",""
"Scripts/System/Menu/menu.d:2160","Standard-Einstellung","","","False","menu_item_chg_keys_set_default.text[0]","",""
"Scripts/System/Menu/menu.d:2161","Aktiviert die Standardbelegung.","","","False","menu_item_chg_keys_set_default.text[1]","",""
"Scripts/System/Menu/menu.d:2172","Alternativ-Einstellung","","","False","menu_item_chg_keys_set_alternative.text[0]","",""
"Scripts/System/Menu/menu.d:2173","Aktiviert eine alternative Standardbelegung.","","","False","menu_item_chg_keys_set_alternative.text[1]","",""
"Scripts/System/Menu/menu.d:2216","ERWEITERT","","","False","menuitem_ext_headline.text[0]","",""
"Scripts/System/Menu/menu.d:2227","Wasserwellen","","","False","menuitem_ext_fft.text[0]","",""
"Scripts/System/Menu/menu.d:2228","Wellenbewegungen an/aus","","","False","menuitem_ext_fft.text[1]","",""
"Scripts/System/Menu/menu.d:2254","Wasserfading","","","False","menuitem_ext_waterfade.text[0]","",""
"Scripts/System/Menu/menu.d:2255","Wasserfading an/aus","","","False","menuitem_ext_waterfade.text[1]","",""
"Scripts/System/Menu/menu.d:2281","Objekt Wind","","","False","menuitem_ext_objwind.text[0]","",""
"Scripts/System/Menu/menu.d:2282","Objekt Wind an/aus","","","False","menuitem_ext_objwind.text[1]","",""
"Scripts/System/Menu/menu.d:2308","Wolkenschatten","","","False","menuitem_ext_cloudshadow.text[0]","",""
"Scripts/System/Menu/menu.d:2309","Regen-Wolkenschatten an/aus","","","False","menuitem_ext_cloudshadow.text[1]","",""
"Scripts/System/Menu/menu.d:2335","DetailPfx","","","False","menuitem_ext_ambientpfx.text[0]","",""
"Scripts/System/Menu/menu.d:2336","Ambientpartikel an/aus","","","False","menuitem_ext_ambientpfx.text[1]","",""
"Scripts/System/Menu/menu.d:2362","Glanzeffekte","","","False","menuitem_ext_envmap.text[0]","",""
"Scripts/System/Menu/menu.d:2363","Glanzeffekte an/aus","","","False","menuitem_ext_envmap.text[1]","",""
"Scripts/System/Menu/menu.d:2389","Radialnebel","","","False","menuitem_ext_radialfog.text[0]","",""
"Scripts/System/Menu/menu.d:2390","Radialnebel an/aus","","","False","menuitem_ext_radialfog.text[1]","",""
"Scripts/System/Menu/menu.d:2436","Das Spiel wirklich verlassen?","","","False","menuitem_leave_game_headline.text[0]","",""
"Scripts/System/Menu/menu.d:2447","Ja","","","False","menuitem_leave_game_yes.text[0]","",""
"Scripts/System/Menu/menu.d:2448","Ja, ich möchte das Spiel beenden.","","","False","menuitem_leave_game_yes.text[1]","",""
"Scripts/System/Menu/menu.d:2460","Nein","","","False","menuitem_leave_game_no.text[0]","",""
"Scripts/System/Menu/menu.d:2461","Nein, ich möchte weiterspielen.","","","False","menuitem_leave_game_no.text[1]","",""
"Scripts/System/Menu/menu.d:2553","SPIEL LADEN","","","False","menuitem_load_headline.text[0]","",""
"Scripts/System/Menu/menu.d:2562","SPIEL SPEICHERN","","","False","menuitem_save_headline.text[0]","",""
"Scripts/System/Menu/menu.d:2581","Welt:","","","False","menuitem_loadsave_levelname.text[0]","",""
"Scripts/System/Menu/menu.d:2601","gespeichert:","","","False","menuitem_loadsave_datetime.text[0]","",""
"Scripts/System/Menu/menu.d:2621","Spielzeit:","","","False","menuitem_loadsave_gametime.text[0]","",""
"Scripts/System/Menu/menu.d:2667","Slot 1 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot1.text[1]","",""
"Scripts/System/Menu/menu.d:2683","Slot 2 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot2.text[1]","",""
"Scripts/System/Menu/menu.d:2699","Slot 3 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot3.text[1]","",""
"Scripts/System/Menu/menu.d:2715","Slot 4 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot4.text[1]","",""
"Scripts/System/Menu/menu.d:2731","Slot 5 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot5.text[1]","",""
"Scripts/System/Menu/menu.d:2747","Slot 6 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot6.text[1]","",""
"Scripts/System/Menu/menu.d:2763","Slot 7 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot7.text[1]","",""
"Scripts/System/Menu/menu.d:2779","Slot 8 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot8.text[1]","",""
"Scripts/System/Menu/menu.d:2794","Slot 9 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot9.text[1]","",""
"Scripts/System/Menu/menu.d:2810","Slot 10 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot10.text[1]","",""
"Scripts/System/Menu/menu.d:2826","Slot 11 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot11.text[1]","",""
"Scripts/System/Menu/menu.d:2842","Slot 12 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot12.text[1]","",""
"Scripts/System/Menu/menu.d:2858","Slot 13 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot13.text[1]","",""
"Scripts/System/Menu/menu.d:2874","Slot 14 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot14.text[1]","",""
"Scripts/System/Menu/menu.d:2890","Slot 15 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot15.text[1]","",""
"Scripts/System/Menu/menu.d:2906","Slot 16 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot16.text[1]","",""
"Scripts/System/Menu/menu.d:2922","Slot 17 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot17.text[1]","",""
"Scripts/System/Menu/menu.d:2938","Slot 18 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot18.text[1]","",""
"Scripts/System/Menu/menu.d:2954","Slot 19 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot19.text[1]","",""
"Scripts/System/Menu/menu.d:2970","Slot 20 - RETURN zum Speichern in diesem Slot.","","","False","menuitem_save_slot20.text[1]","",""
"Scripts/System/Menu/menu.d:2984","Slot 1 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot1.text[1]","",""
"Scripts/System/Menu/menu.d:2996","Slot 2 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot2.text[1]","",""
"Scripts/System/Menu/menu.d:3008","Slot 3 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot3.text[1]","",""
"Scripts/System/Menu/menu.d:3020","Slot 4 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot4.text[1]","",""
"Scripts/System/Menu/menu.d:3032","Slot 5 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot5.text[1]","",""
"Scripts/System/Menu/menu.d:3044","Slot 6 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot6.text[1]","",""
"Scripts/System/Menu/menu.d:3056","Slot 7 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot7.text[1]","",""
"Scripts/System/Menu/menu.d:3068","Slot 8 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot8.text[1]","",""
"Scripts/System/Menu/menu.d:3080","Slot 9 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot9.text[1]","",""
"Scripts/System/Menu/menu.d:3092","Slot 10 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot10.text[1]","",""
"Scripts/System/Menu/menu.d:3104","Slot 11 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot11.text[1]","",""
"Scripts/System/Menu/menu.d:3116","Slot 12 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot12.text[1]","",""
"Scripts/System/Menu/menu.d:3128","Slot 13 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot13.text[1]","",""
"Scripts/System/Menu/menu.d:3140","Slot 14 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot14.text[1]","",""
"Scripts/System/Menu/menu.d:3152","Slot 15 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot15.text[1]","",""
"Scripts/System/Menu/menu.d:3164","Slot 16 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot16.text[1]","",""
"Scripts/System/Menu/menu.d:3176","Slot 17 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot17.text[1]","",""
"Scripts/System/Menu/menu.d:3188","Slot 18 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot18.text[1]","",""
"Scripts/System/Menu/menu.d:3200","Slot 19 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot19.text[1]","",""
"Scripts/System/Menu/menu.d:3212","Slot 20 - RETURN zum Laden des Spielstandes.","","","False","menuitem_load_slot20.text[1]","",""
"Scripts/System/Menu/menu.d:3224","RETURN zum Laden des gespeicherten Spielstandes.","","","False","menuitem_load_slot0.text[1]","",""
"Scripts/System/Menu/menu.d:3274","Aktuelle\nMissionen","","","False","menu_item_sel_missions_act.text[0]","",""
"Scripts/System/Menu/menu.d:3286","Erfüllte\nMissionen","","","False","menu_item_sel_missions_old.text[0]","",""
"Scripts/System/Menu/menu.d:3298","Gescheiterte\nMissionen","","","False","menu_item_sel_missions_failed.text[0]","",""
"Scripts/System/Menu/menu.d:3310","Allgemeine\nInfos","","","False","menu_item_sel_log.text[0]","",""
"Scripts/System/Menu/menu.d:3323","Act Missions","","","False","menu_item_list_missions_act.text[0]","",""
"Scripts/System/Menu/menu.d:3339","Old Missions","","","False","menu_item_list_missions_failed.text[0]","",""
"Scripts/System/Menu/menu.d:3355","Old Missions","","","False","menu_item_list_missions_old.text[0]","",""
"Scripts/System/Menu/menu.d:3371","Log","","","False","menu_item_list_log.text[0]","",""
"Scripts/System/Menu/menu.d:3386","no content","","","False","menu_item_content_viewer.text[0]","",""
"Scripts/System/Menu/menu.d:3400","Tag","","","False","menu_item_day_title.text[0]","",""
"Scripts/System/Menu/menu.d:3408","Zeit:","","","False","menu_item_time_title.text[0]","",""
