"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/bumshak.d:28506","Und nun entferne dich. Ich werde dich reich belohnen.","","","False","DIA_NONE_100_Tarokhan_20_06","",""
"Scripts/Content/bumshak.d:28520","Ich bringe dir die Eier.","","","False","dia_none_100_tarokhan_mission3_solve.description","",""
"Scripts/Content/bumshak.d:28531","Ich bringe dir die Eier, weiser Tarokhan.","","","False","DIA_NONE_100_Tarokhan_20_07","",""
"Scripts/Content/bumshak.d:28532","Hmmm. Ich wusste, dass du mich nicht enttäuschen wirst, Ork.","","","False","DIA_NONE_100_Tarokhan_20_08","",""
"Scripts/Content/bumshak.d:28533","Und nun entferne dich. Ich werde dich später entlohnen.","","","False","DIA_NONE_100_Tarokhan_20_09","",""
"Scripts/Content/bumshak.d:28559","Sei gegrüßt, Ork. Jetzt wo ich dich sehe, erinnere ich mich, dass ich dir eine Belohnung versprochen hatte.","","","False","DIA_NONE_100_Tarokhan_20_10","",""
"Scripts/Content/bumshak.d:28560","Nun gut. Ich werde dir den Weg zur einer mächtigen Axt weisen. Sie wurde von deinen Ahnen vor hunderten von Jahren geschmiedet.","","","False","DIA_NONE_100_Tarokhan_20_11","",""
"Scripts/Content/bumshak.d:28561","Sie wird deine Feinde mit einem einzigen Streich niederstrecken. Ich gebe dir aber nur einen Hinweis: Suche dort, wo du sonst nicht hinkommst.","","","False","DIA_NONE_100_Tarokhan_20_12","",""
"Scripts/Content/bumshak.d:28562","Und nun entferne dich.","","","False","DIA_NONE_100_Tarokhan_20_13","",""
"Scripts/Content/bumshak.d:28578","Ich habe die Axt gefunden.","","","False","dia_none_100_tarokhan_mission7_solve.description","",""
"Scripts/Content/bumshak.d:28589","Ich habe die Axt gefunden, weiser Tarokhan.","","","False","DIA_NONE_100_Tarokhan_20_14","",""
"Scripts/Content/bumshak.d:28590","Hmmm. Damit bist du mächtiger als die meisten deines Volkes. Setze sie weise ein.","","","False","DIA_NONE_100_Tarokhan_20_15","",""
"Scripts/Content/bumshak.d:28591","Und nun entferne dich.","","","False","DIA_NONE_100_Tarokhan_20_16","",""
"Scripts/Content/bumshak.d:28623","Großer Ur-Shak. Es ist mir eine Ehre.","","","False","dia_orc_101_urshak.description","",""
"Scripts/Content/bumshak.d:28631","Großer Ur-Shak. Es ist mir eine Ehre, an eurer Seite kämpfen zu dürfen.","","","False","DIA_ORC_101_Urshak_18_00","",""
"Scripts/Content/bumshak.d:28632","Heute ist ein großer Tag für uns alle, Elite. Die Burg ist endlich gefallen und Hosh-Paks Tod ist gesühnt worden.","","","False","DIA_ORC_101_Urshak_18_01","",""
"Scripts/Content/bumshak.d:28633","Aber noch ist deine Arbeit nicht getan. Der Vorstand der Paladine ist geflohen und auf dem Weg zum Pass nach Khorinis.","","","False","DIA_ORC_101_Urshak_18_02","",""
"Scripts/Content/bumshak.d:28634","Verfolge ihn und bringe ihn zur Strecke. Wenn du triumphierst, werde ich dich zum Orkischen Kriegsherren ernennen.","","","False","DIA_ORC_101_Urshak_18_03","",""
"Scripts/Content/bumshak.d:28635","Möge dich die Weisheit unserer Ahnen leiten.","","","False","DIA_ORC_101_Urshak_18_04","",""
"Scripts/Content/bumshak.d:28655","Ich habe den Vorstand der Paladine erschlagen.","","","False","dia_orc_101_urshak_solve.description","",""
"Scripts/Content/bumshak.d:28666","Ich habe den Vorstand der Paladine erschlagen.","","","False","DIA_ORC_101_Urshak_18_05","",""
"Scripts/Content/bumshak.d:28667","Du erfüllst uns alle mit Stolz. Dann soll es so sein: Ich ernenne dich hiermit zum Orkischen Kriegsherr.","","","False","DIA_ORC_101_Urshak_18_06","",""
"Scripts/Content/bumshak.d:28668","Desweiteren erteile ich dir die Befehlsgewalt über die Burg. Möge sie nie wieder in Menschenhand fallen.","","","False","DIA_ORC_101_Urshak_18_07","",""
"Scripts/Content/bumshak.d:28684","Für die Horde, Ur-Shak.","","","False","dia_orc_101_urshak_mission1.description","",""
"Scripts/Content/bumshak.d:28695","Für die Horde, Ur-Shak.","","","False","DIA_ORC_101_Urshak_18_08","",""
"Scripts/Content/bumshak.d:28696","Für die Horde, Bumshak.","","","False","DIA_ORC_101_Urshak_18_09","",""
"Scripts/Content/bumshak.d:28697","Es läuft gut für uns im Minental. Die Ritter und Drachenjäger fliehen ins Umland und die Truppen in Khorinis sind zu schwach für einen Gegenschlag.","","","False","DIA_ORC_101_Urshak_18_10","",""
"Scripts/Content/bumshak.d:28698","Außerdem hat sich der Feuerdrache Tarokhan in der Burg niedergelassen. Er will seine toten Brüder rächen und wird uns eine große Hilfe im Kampf sein.","","","False","DIA_ORC_101_Urshak_18_11","",""
"Scripts/Content/bumshak.d:28699","Aber es gibt noch viel zu tun. Ein Dieb in den eigenen Reihen macht uns schwer zu schaffen.","","","False","DIA_ORC_101_Urshak_18_12","",""
"Scripts/Content/bumshak.d:28700","Jede Nacht verschwinden große Mengen an Nahrung aus unserem Lager in der Kapelle.","","","False","DIA_ORC_101_Urshak_18_13","",""
"Scripts/Content/bumshak.d:28701","Am besten du schläfst bis Mitternacht und lauerst dem Dieb hinter den Kisten zwischen Haupthaus und Kapelle auf.","","","False","DIA_ORC_101_Urshak_18_14","",""
"Scripts/Content/bumshak.d:28702","Hier hast du ein Schlummerfell. Damit kannst du hier in der Burg in den Haupthäusern übernachten.","","","False","DIA_ORC_101_Urshak_18_15","",""
"Scripts/Content/bumshak.d:28703","Erstatte mir Meldung, wenn du den Dieb ertappt hast. Stelle ihn aber erst zur Rede, wenn er sich im Lager befindet.","","","False","DIA_ORC_101_Urshak_18_16","",""
"Scripts/Content/bumshak.d:28704","Viel Erfolg, Bumshak.","","","False","DIA_ORC_101_Urshak_18_17","",""
"Scripts/Content/bumshak.d:28705","Ich werde den Dieb schnappen, Ur-Shak.","","","False","DIA_ORC_101_Urshak_18_18","",""
"Scripts/Content/bumshak.d:28721","Ich habe den Dieb geschnappt.","","","False","dia_orc_101_urshak_mission1_solve.description","",""
"Scripts/Content/bumshak.d:28732","Ich habe den Dieb geschnappt.","","","False","DIA_ORC_101_Urshak_18_19","",""
"Scripts/Content/bumshak.d:28733","Ausgezeichnet. Ich werde ihn aus der Horde verbannen. Komme wieder, wenn du Zeit für einen weiteren Auftrag hast.","","","False","DIA_ORC_101_Urshak_18_20","",""
"Scripts/Content/bumshak.d:28749","Was kann ich tun, Ur-Shak?","","","False","dia_orc_101_urshak_mission2.description","",""
"Scripts/Content/bumshak.d:28760","Was kann ich tun, Ur-Shak?","","","False","DIA_ORC_101_Urshak_18_21","",""
"Scripts/Content/bumshak.d:28761","Es treiben sich immer noch eine Handvoll Ritter im Minental herum. Sie stellen keine wirkliche Gefahr für uns dar.","","","False","DIA_ORC_101_Urshak_18_22","",""
"Scripts/Content/bumshak.d:28762","Allerdings ist es möglich, dass sie Details unseres Vorgehens ausspionieren und ihren Kommandanten in Khorinis zukommen lassen.","","","False","DIA_ORC_101_Urshak_18_23","",""
"Scripts/Content/bumshak.d:28763","Erschlage mindestens vier von ihnen und bringe mir ihre Runen, Bumshak. Ich habe gehört, dass sie sich bevorzugt in Höhlen verstecken.","","","False","DIA_ORC_101_Urshak_18_24","",""
"Scripts/Content/bumshak.d:28764","Ich werde dir ihre Runen bringen, Ur-Shak.","","","False","DIA_ORC_101_Urshak_18_25","",""
"Scripts/Content/bumshak.d:28778","Ich bringe dir die Runen der Ritter.","","","False","dia_orc_101_urshak_mission2_solve.description","",""
"Scripts/Content/bumshak.d:28789","Ich bringe dir die Runen der Ritter.","","","False","DIA_ORC_101_Urshak_18_26","",""
"Scripts/Content/bumshak.d:28790","Sehr gut. Nun können wir alle ruhiger schlafen. Der Feuerdrache Tarokhan will dich sprechen. Du findest ihn im Hof der Burg.","","","False","DIA_ORC_101_Urshak_18_27","",""
"Scripts/Content/bumshak.d:28791","Das ist eine große Ehre für dich, Bumshak. Erzürne ihn nicht und erfülle alles was er von dir fordert.","","","False","DIA_ORC_101_Urshak_18_28","",""
"Scripts/Content/bumshak.d:28806","Gibt es etwas neues, Ur-Shak?","","","False","dia_orc_101_urshak_mission4.description","",""
"Scripts/Content/bumshak.d:28817","Gibt es etwas neues, Ur-Shak?","","","False","DIA_ORC_101_Urshak_18_29","",""
"Scripts/Content/bumshak.d:28818","Ja, Bumshak. Der Schamane Goshak-Gar hat den Verstand verloren. Er hat Magie eingesetzt, die den Zorn unserer Ahnen heraufbeschworen hat.","","","False","DIA_ORC_101_Urshak_18_30","",""
"Scripts/Content/bumshak.d:28819","Wir haben ihn verbannt. Unsere Späher berichten, dass er jetzt das Eisgebiet heimsucht. Angeblich hat er eine Armee von Frostwölfen um sich gescharrt.","","","False","DIA_ORC_101_Urshak_18_31","",""
"Scripts/Content/bumshak.d:28820","Suche Goshak-Gar auf und versuche, ihn zur Vernunft zu bringen. Wenn das scheitert, dann beschwichtige die Ahnen mit seinem Blut im weißen Schnee.","","","False","DIA_ORC_101_Urshak_18_32","",""
"Scripts/Content/bumshak.d:28834","Goshak-Gars Blut färbt den Schnee rot.","","","False","dia_orc_101_urshak_mission4_solve.description","",""
"Scripts/Content/bumshak.d:28845","Goshak-Gars Blut färbt den Schnee rot.","","","False","DIA_ORC_101_Urshak_18_33","",""
"Scripts/Content/bumshak.d:28846","(Seufzt) Das habe ich befürchtet. Nun gut, du hast deine Aufgabe erfüllt. Mögen die Ahnen gnädig mit seiner Seele sein.","","","False","DIA_ORC_101_Urshak_18_34","",""
"Scripts/Content/bumshak.d:28847","Du solltest nun mit Nur-Shak reden. Er hat Neuigkeiten für dich. Er steht vor der Kerkertür.","","","False","DIA_ORC_101_Urshak_18_35","",""
"Scripts/Content/bumshak.d:28891","Sehr gut, frisches Fleisch für die Horde. Siehst du diese Burg? Sie wird schon bald ein Grab für alle Menschen in ihr sein.","","","False","DIA_ORC_102_Nurshak_18_00","",""
"Scripts/Content/bumshak.d:28892","Unser Meister hat einen seiner Diener in die Burg geschleust. Er wird uns das Tor öffnen. Die Menschen würden ihn einen Besessenen nennen.","","","False","DIA_ORC_102_Nurshak_18_01","",""
"Scripts/Content/bumshak.d:28893","Doch für mich ist er ein Held. Wir werden die Menschen überraschen und in Stücke reissen. Aber vorher musst du noch etwas für mich tun.","","","False","DIA_ORC_102_Nurshak_18_02","",""
"Scripts/Content/bumshak.d:28894","Wir benötigen die Unterstützung aller Horden rund um die Burg für den Sturm. Gehe zu den drei anderen Kriegsherren und bringe mir ihre Ringe.","","","False","DIA_ORC_102_Nurshak_18_03","",""
"Scripts/Content/bumshak.d:28895","Sie sind ein Symbol für ihre Bereitschaft zur Schlacht. Wenn ich alle Ringe habe, werden ich das Horn des Gorrak ertönen lassen und den Angriff eröffnen.","","","False","DIA_ORC_102_Nurshak_18_04","",""
"Scripts/Content/bumshak.d:28896","Du findest die Kriegsherren Tum-Pak, Durkash und Farrok bei ihren Truppen rund um die Burg. Du erkennst sie an ihren Äxten. Beeile dich. Für die Horde.","","","False","DIA_ORC_102_Nurshak_18_05","",""
"Scripts/Content/bumshak.d:28897","Für die Horde, Nur-Shak.","","","False","DIA_ORC_102_Nurshak_18_06","",""
"Scripts/Content/bumshak.d:28910","Ich bringe dir alle drei Ringe.","","","False","dia_orc_102_nurshak_solve.description","",""
"Scripts/Content/bumshak.d:28921","Ich habe alle Kriegsherren aufgesucht. Sie sind bereit für den Sturm auf die Burg. Hier sind ihre Ringe.","","","False","DIA_ORC_102_Nurshak_18_07","",""
"Scripts/Content/bumshak.d:28922","Ja. Endlich. Du hast dich bewährt. Ich erhebe dich in den Stand der Elite Krieger. Hier hast du eine neue Rüstung, eine neue Waffe und ein paar Heiltränke.","","","False","DIA_ORC_102_Nurshak_18_08","",""
"Scripts/Content/bumshak.d:28923","Ich werde jetzt das Horn des Garrok erklingen lassen. Tod den Menschen. Bist du bereit?","","","False","DIA_ORC_102_Nurshak_18_09","",""
"Scripts/Content/bumshak.d:28931","Ja, ich bin bereit. Tod den Menschen.","","","False","dia_orc_102_nurshak_solve.dia_orc_102_nurshak_episode3","Info_AddChoice",""
"Scripts/Content/bumshak.d:28947","Für die Horde, Nur-Shak.","","","False","dia_orc_102_nurshak_st.description","",""
"Scripts/Content/bumshak.d:28958","Für die Horde, Nur-Shak.","","","False","DIA_ORC_102_Nurshak_18_10","",""
"Scripts/Content/bumshak.d:28959","Für die Horde, Bumshak.","","","False","DIA_ORC_102_Nurshak_18_11","",""
"Scripts/Content/bumshak.d:28970","Ur-Shak meinte, du hättest Neuigkeiten für mich.","","","False","dia_orc_102_nurshak_mission5.description","",""
"Scripts/Content/bumshak.d:28981","Ur-Shak meinte, du hättest Neuigkeiten für mich.","","","False","DIA_ORC_102_Nurshak_18_12","",""
"Scripts/Content/bumshak.d:28982","Ja, Bumshak. Und zwar gute Neuigkeiten. Du wirst in unsere Hauptstadt abberufen. Dort sollst du zum Oberst befördert werden.","","","False","DIA_ORC_102_Nurshak_18_13","",""
"Scripts/Content/bumshak.d:28983","Außerdem kannst du dann endlich Bakka heiraten. Du wirst zwei Wochen Urlaub erhalten. Ich freue mich so für dich, Bumshak.","","","False","DIA_ORC_102_Nurshak_18_14","",""
"Scripts/Content/bumshak.d:28984","Ein Schiff wird dich mitnehmen. Weitere Order wirst du dann direkt von den Stammesfürsten bekommen.","","","False","DIA_ORC_102_Nurshak_18_15","",""
"Scripts/Content/bumshak.d:28985","Da sind in der Tat gute Neuigkeiten, Nur-Shak. Aber ich brauche noch ein Hochzeitsgeschenk für Bakka.","","","False","DIA_ORC_102_Nurshak_18_16","",""
"Scripts/Content/bumshak.d:28986","Daran habe ich auch schon gedacht. Wie du weißt, bin ich ein guter Goldschmied. Bringe mir 10 Goldbrocken und ich werde eine prachtvolle Kette schmieden.","","","False","DIA_ORC_102_Nurshak_18_17","",""
"Scripts/Content/bumshak.d:28987","Allerdings ist Gold sehr selten im Minental. Du wirst schon sehr genau suchen müssen. Viel Glück, Bumshak.","","","False","DIA_ORC_102_Nurshak_18_18","",""
"Scripts/Content/bumshak.d:28988","Danke, Nur-Shak. Ich werde Bakka zur glücklichsten Frau machen.","","","False","DIA_ORC_102_Nurshak_18_19","",""
"Scripts/Content/bumshak.d:29003","Ich habe die Goldbrocken.","","","False","dia_orc_102_nurshak_mission5_solve.description","",""
"Scripts/Content/bumshak.d:29014","Ich habe die Goldbrocken.","","","False","DIA_ORC_102_Nurshak_18_20","",""
"Scripts/Content/bumshak.d:29015","Ausgezeichnet, Bumshak. Schau wie sie glänzen. Bakka wird dich vergöttern. Ich werde mich gleich an die Arbeit machen.","","","False","DIA_ORC_102_Nurshak_18_21","",""
"Scripts/Content/bumshak.d:29016","Du solltest dich jetzt für die Abreise bereit machen. Komme später wieder.","","","False","DIA_ORC_102_Nurshak_18_22","",""
"Scripts/Content/bumshak.d:29031","Ich bin bereit für die Abreise.","","","False","dia_orc_102_nurshak_quit.description","",""
"Scripts/Content/bumshak.d:29042","Ich bin bereit für die Abreise.","","","False","DIA_ORC_102_Nurshak_18_23","",""
"Scripts/Content/bumshak.d:29043","Bist du wirklich sicher? Oder willst du lieber noch ein wenig durch das Minental ziehen?","","","False","DIA_ORC_102_Nurshak_18_24","",""
"Scripts/Content/bumshak.d:29045","Ich bleibe noch ein wenig (MONSTER SPAWNEN).","","","False","dia_orc_102_nurshak_quit.dia_orc_102_nurshak_roam","Info_AddChoice",""
"Scripts/Content/bumshak.d:29046","Ich will abreisen (SPIEL BEENDEN).","","","False","dia_orc_102_nurshak_quit.dia_orc_102_nurshak_end","Info_AddChoice",""
"Scripts/Content/bumshak.d:29050","Ich bleibe noch ein wenig.","","","False","DIA_ORC_102_Nurshak_18_25","",""
"Scripts/Content/bumshak.d:29051","Gut. Hier hast du die Kette und ein paar Tränke.","","","False","DIA_ORC_102_Nurshak_18_26","",""
"Scripts/Content/bumshak.d:29091","Für die Horde.","","","False","dia_orc_108_krugg.description","",""
"Scripts/Content/bumshak.d:29099","Für die Horde, Krugg. Was zauberst du uns heute?","","","False","DIA_ORC_108_Krugg_18_00","",""
"Scripts/Content/bumshak.d:29100","Rattenfleisch a la Krugg, Bumshak. Filet vom Feinsten.","","","False","DIA_ORC_108_Krugg_18_01","",""
"Scripts/Content/bumshak.d:29101","Traumhaft, Krugg. Traumhaft.","","","False","DIA_ORC_108_Krugg_18_02","",""
"Scripts/Content/bumshak.d:29130","Für die Horde, Tum-Pak.","","","False","dia_orc_113_tumpak.description","",""
"Scripts/Content/bumshak.d:29141","Für die Horde, Tum-Pak.","","","False","DIA_ORC_113_Tumpak_18_00","",""
"Scripts/Content/bumshak.d:29142","Für die Horde, Krieger. Lass mich raten. Du willst meinen Ring haben. Hah. Ja glaubst du denn, ich gebe meinen Ring jedem dahergelaufenen Idioten?","","","False","DIA_ORC_113_Tumpak_18_01","",""
"Scripts/Content/bumshak.d:29143","Wenn du meinen Ring haben willst, musst du mir erst beweisen, dass du würdig bist. Besorge mir das Horn eines Schattenläufers.","","","False","DIA_ORC_113_Tumpak_18_02","",""
"Scripts/Content/bumshak.d:29144","In dem kleinen Wald in der Nähe treibt sich einer rum. Weggetreten.","","","False","DIA_ORC_113_Tumpak_18_03","",""
"Scripts/Content/bumshak.d:29158","Ich habe das Horn.","","","False","dia_orc_113_tumpak_solve.description","",""
"Scripts/Content/bumshak.d:29169","Ich habe den Schattenläufer erlegt und bringe dir das Horn, Tum-Pak.","","","False","DIA_ORC_113_Tumpak_18_04","",""
"Scripts/Content/bumshak.d:29170","Hah. Das hätte ich dir nicht zugetraut. Nun gut, hier hast du den Ring. Weggetreten.","","","False","DIA_ORC_113_Tumpak_18_05","",""
"Scripts/Content/bumshak.d:29187","Wie ist die Lage, Tum-Pak?","","","False","dia_orc_113_tumpak_st.description","",""
"Scripts/Content/bumshak.d:29198","Wie ist die Lage, Tum-Pak?","","","False","DIA_ORC_113_Tumpak_18_06","",""
"Scripts/Content/bumshak.d:29199","Alles ruhig, Bumshak.","","","False","DIA_ORC_113_Tumpak_18_07","",""
"Scripts/Content/bumshak.d:29200","Wir haben das Minental zum größten Teil unter Kontrolle. Ab und zu sichten unsere Späher noch versprengte Ritter und Drachenjäger.","","","False","DIA_ORC_113_Tumpak_18_08","",""
"Scripts/Content/bumshak.d:29201","Aber sie sind isoliert und voller Angst. Sie sollten keine Gefahr für einen so erfahrenen Kämpfer wie dich darstellen.","","","False","DIA_ORC_113_Tumpak_18_09","",""
"Scripts/Content/bumshak.d:29202","Danke für die Information, Tum-Pak.","","","False","DIA_ORC_113_Tumpak_18_10","",""
"Scripts/Content/bumshak.d:29213","Wie ist die Lage, Tum-Pak?","","","False","dia_orc_113_tumpak_mission6.description","",""
"Scripts/Content/bumshak.d:29224","Wie ist die Lage, Tum-Pak?","","","False","DIA_ORC_113_Tumpak_18_11","",""
"Scripts/Content/bumshak.d:29225","Eigentlich alles ruhig, Bumshak.","","","False","DIA_ORC_113_Tumpak_18_12","",""
"Scripts/Content/bumshak.d:29226","Allerdings kamen mir Berichte von merkwürdigen Aktivitäten rund um den alten Turm zu Ohren.","","","False","DIA_ORC_113_Tumpak_18_13","",""
"Scripts/Content/bumshak.d:29227","Vielleicht schaust du dir das bei Gelegenheit mal an.","","","False","DIA_ORC_113_Tumpak_18_14","",""
"Scripts/Content/bumshak.d:29228","Danke für die Information, Tum-Pak.","","","False","DIA_ORC_113_Tumpak_18_15","",""
"Scripts/Content/bumshak.d:29242","Ich habe den Turm untersucht.","","","False","dia_orc_113_tumpak_mission6_solve.description","",""
"Scripts/Content/bumshak.d:29253","Ich habe mich um die Sache mit dem Turm gekümmert. Es ist alles in Ordnung.","","","False","DIA_ORC_113_Tumpak_18_16","",""
"Scripts/Content/bumshak.d:29254","Danke, Bumshak.","","","False","DIA_ORC_113_Tumpak_18_17","",""
"Scripts/Content/bumshak.d:29286","Für die Horde, Durkash.","","","False","dia_orc_116_durkash.description","",""
"Scripts/Content/bumshak.d:29297","Für die Horde, Durkash.","","","False","DIA_ORC_116_Durkash_18_00","",""
"Scripts/Content/bumshak.d:29298","Was heißt hier 'Für die Horde'? Tod den Menschen! Tod diesem Abschaum!","","","False","DIA_ORC_116_Durkash_18_01","",""
"Scripts/Content/bumshak.d:29299","Erst töten sie Hosh-Pak, unseren glorreichen Führer Hosh-Pak.","","","False","DIA_ORC_116_Durkash_18_02","",""
"Scripts/Content/bumshak.d:29300","Dann schicken sie so einen Irren mit brennendem Schwert, der sich durch unsere Reihen schnetzelt, als wäre es zartes Keiler-Fleisch.","","","False","DIA_ORC_116_Durkash_18_03","",""
"Scripts/Content/bumshak.d:29301","Aber unsere Rache wird grausam sein. Jeder in der Burg wird darum betteln, endlich vom Tod erlöst zu werden.","","","False","DIA_ORC_116_Durkash_18_04","",""
"Scripts/Content/bumshak.d:29302","Allerdings ziehe ich niemals in die Schlacht, ohne mir nicht vorher den Beistand eines Schamanen geholt zu haben.","","","False","DIA_ORC_116_Durkash_18_05","",""
"Scripts/Content/bumshak.d:29303","In unserem alten Dorf vor dem eingestürzten Tempel lebt der Schamane Ho'Ra-Nakk. Er ist der Bruder von Hosh-Pak.","","","False","DIA_ORC_116_Durkash_18_06","",""
"Scripts/Content/bumshak.d:29304","Suche ihn auf und bitte ihn um seelischen Beistand. Dann werde ich dir auch meinen Ring überlassen.","","","False","DIA_ORC_116_Durkash_18_07","",""
"Scripts/Content/bumshak.d:29318","Ich habe mit Ho'Ra-Nakk gesprochen.","","","False","dia_orc_116_durkash_solve.description","",""
"Scripts/Content/bumshak.d:29329","Ich habe mit Ho'Ra-Nakk gesprochen und bringe dir diesen Glücksbringer.","","","False","DIA_ORC_116_Durkash_18_08","",""
"Scripts/Content/bumshak.d:29330","Ausgezeichnet. Hier hast du meinen Ring, Krieger. Ich kann es einfach nicht abwarten, diesen haarlosen Schwächlingen in den Arsch zu treten.","","","False","DIA_ORC_116_Durkash_18_09","",""
"Scripts/Content/bumshak.d:29347","Für die Horde, Durkash.","","","False","dia_orc_116_durkash_st.description","",""
"Scripts/Content/bumshak.d:29358","Für die Horde, Durkash.","","","False","DIA_ORC_116_Durkash_18_10","",""
"Scripts/Content/bumshak.d:29359","Für die Horde, Bumshak.","","","False","DIA_ORC_116_Durkash_18_11","",""
"Scripts/Content/bumshak.d:29360","Ich hoffe du willst nicht schon wieder irgendwelche Ringe von mir.","","","False","DIA_ORC_116_Durkash_18_12","",""
"Scripts/Content/bumshak.d:29361","Nein, Durkash. Ist schon in Ordnung.","","","False","DIA_ORC_116_Durkash_18_13","",""
"Scripts/Content/bumshak.d:29390","Für die Horde, Farrok.","","","False","dia_orc_123_farrok.description","",""
"Scripts/Content/bumshak.d:29401","Für die Horde, Farrok.","","","False","DIA_ORC_123_Farrok_18_00","",""
"Scripts/Content/bumshak.d:29402","Für die Horde, Krieger. Du willst bestimmt meinen Ring haben. Dafür musst da aber auch was für mich tun. Ich will ein Schwert.","","","False","DIA_ORC_123_Farrok_18_01","",""
"Scripts/Content/bumshak.d:29403","Schau dir diese Äxte an. Die sind doch scheiße. Viel zu unförmig. Damals hatten wir diese schicken Schwerter. Ja, das waren noch Zeiten.","","","False","DIA_ORC_123_Farrok_18_02","",""
"Scripts/Content/bumshak.d:29404","Jetzt haben die Echsenmenschen unsere alten Schwerter. Diese Bastarde. Wie gerne würde ich einem von ihnen die Fresse einschlagen und ihm das Schwert abnehmen.","","","False","DIA_ORC_123_Farrok_18_03","",""
"Scripts/Content/bumshak.d:29405","Aber wie du weißt, sind wir eine Allianz eingegangen. Ich als Kriegsherr kann mir keine diplomatischen Verwicklungen leisten.","","","False","DIA_ORC_123_Farrok_18_04","",""
"Scripts/Content/bumshak.d:29406","Aber du bist neu hier. Dich kennt hier noch keiner. Im Zelt oben auf der Anhöhe treibt sich einer von den Bastarden rum. Bringe mir sein Schwert.","","","False","DIA_ORC_123_Farrok_18_05","",""
"Scripts/Content/bumshak.d:29421","Ich habe das Schwert.","","","False","dia_orc_123_farrok_solve.description","",""
"Scripts/Content/bumshak.d:29432","Ich habe der Echse das Schwert abgenommen. Hier ist es.","","","False","DIA_ORC_123_Farrok_18_06","",""
"Scripts/Content/bumshak.d:29433","Sehr schön. Schau es dir an. So muss eine Klinge aussehen. Findest du nicht auch?","","","False","DIA_ORC_123_Farrok_18_07","",""
